,gyrMag-median,gyrMag-std,accMag-median,accMag-std
10,153.922,51.885,4.522,6.789
12,164.868,54.418,4.005,3.513
18,273.347,9.16,2.601,1.37
27,228.909,11.419,1.866,0.926
41,165.533,3.355,0.178,1.331
44,155.605,4.398,0.461,1.084
69,156.643,5.664,0.469,3.375
